id,action_sequence,first_action_rb,ai_assistance
kztgp,1076-658-606-179-4731-4037-1012-606-179-1012-110-1012,['1012'],G=G072|TAG=RB4|P=HIGH|COUNT=1|REP=kztgp|A=1012|ABA=1|Buniq=1
lh8y4,4556-102-1353-4129-103-1353-102-906-4004,['1353'],G=G057|TAG=RB4|P=HIGH|COUNT=1|REP=lh8y4|A=1353|ABA=0|Buniq=0
lhngz,1072-102-1072-4507-103-775-102-906-775,"['1072', '775']",G=G070|TAG=RB4|P=HIGH|COUNT=1|REP=lhngz|A=1072|ABA=1|Buniq=1
lwmam,3835-102-929-112-103-929-102-906-4507,['929'],G=G053|TAG=RB4|P=HIGH|COUNT=2|REP=vag4m|A=929|ABA=0|Buniq=0
mm61e,1001-1265-4004-4129-1101-905-4129-102-4350,['4129'],G=G064|TAG=RB4|P=HIGH|COUNT=3|REP=mr8bd|A=4129|ABA=0|Buniq=0
mr8bd,1001-1455-113-4129-1101-905-4129-102-2953,['4129'],G=G064|TAG=RB4|P=HIGH|COUNT=3|REP=mr8bd|A=4129|ABA=0|Buniq=0
n4gwq,1076-658-606-179-1042-112-4491-606-179-4491-4004-4187,['4491'],G=G063|TAG=RB4|P=HIGH|COUNT=1|REP=n4gwq|A=4491|ABA=0|Buniq=0
n5apk,621-714-4311-4004-4425-606-714-4425-4037-1243,['4425'],G=G039|TAG=RB4|P=HIGH|COUNT=2|REP=n5apk|A=4425|ABA=0|Buniq=0
n95w2,1076-658-3316-10477-697-105-976-105-4942-822-10686-10909-704-105-1012-105-1012,"['1012', '105']",G=G011|TAG=ANCHOR_LOOP|P=HIGH|COUNT=1|REP=n95w2|A=1012|ABA=3|Buniq=1
nb7cf,1076-658-3316-760-1165-105-4004-105-4425-822-12516-5451-105-906-105-906,"['105', '906']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
nfnb8,3231-102-1244-4037-103-1244-102-110-4004,['1244'],G=G046|TAG=RB4|P=HIGH|COUNT=2|REP=nfnb8|A=1244|ABA=0|Buniq=0
oflxd,621-714-4129-112-1042-606-714-1042-4037-1126,['1042'],G=G079|TAG=RB4|P=HIGH|COUNT=2|REP=g31ay|A=1042|ABA=0|Buniq=0
omuje,4899-102-1244-775-103-1244-102-1072-113,['1244'],G=G046|TAG=RB4|P=HIGH|COUNT=2|REP=nfnb8|A=1244|ABA=0|Buniq=0
ow7hv,1076-658-606-179-4425-4507-1243-606-179-1243-4037-867,['1243'],G=G038|TAG=RB4|P=HIGH|COUNT=1|REP=ow7hv|A=1243|ABA=0|Buniq=0
p6frz,979-102-906-113-103-906-102-775-4004,['906'],G=G034|TAG=RB4|P=HIGH|COUNT=2|REP=dzhi2|A=906|ABA=0|Buniq=0
pb5zz,4187-102-907-4004-103-907-102-4507-108,['907'],G=G062|TAG=RB4|P=HIGH|COUNT=3|REP=pb5zz|A=907|ABA=0|Buniq=0
pg1t5,1076-658-3316-836-105-1244-105-4966-822-12516-1143-105-1353-105-1353,"['105', '1353']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
phstd,1076-658-3316-7943-105-114-105-4073-822-836-105-989-105-989,"['105', '989']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
psl5c,1469-102-1126-775-103-1126-102-4491-775,['1126'],G=G071|TAG=RB4|P=HIGH|COUNT=5|REP=qot92|A=1126|ABA=0|Buniq=0
pux2k,4187-102-1072-110-103-1072-102-1012-4004,['1072'],G=G068|TAG=RB4|P=HIGH|COUNT=4|REP=apgje|A=1072|ABA=0|Buniq=0
qe7ij,621-714-4425-110-867-606-714-867-775-1243,['867'],G=G059|TAG=RB4|P=HIGH|COUNT=3|REP=dp1n6|A=867|ABA=0|Buniq=0
qot92,3362-102-1126-108-103-1126-102-1265-112,['1126'],G=G071|TAG=RB4|P=HIGH|COUNT=5|REP=qot92|A=1126|ABA=0|Buniq=0
rcjzr,1076-658-3316-836-105-4037-105-4787-822-164-889-105-1042-105-1042,"['1042', '105']",G=G013|TAG=ANCHOR_LOOP|P=HIGH|COUNT=1|REP=rcjzr|A=1042|ABA=3|Buniq=1
rtupl,1076-658-8690-1749-621-4425-4425-849-694-4425-109-849,['4425'],G=G010|TAG=RB4|P=HIGH|COUNT=2|REP=rtupl|A=4425|ABA=0|Buniq=0
s947k,21606-1059-103-21606-1059,"['1059', '21606']",G=G037|TAG=RB4|P=HIGH|COUNT=4|REP=s947k|A=1059|ABA=0|Buniq=0
sif9v,21355-1059-103-15342-1059,['1059'],G=G031|TAG=RB4|P=HIGH|COUNT=5|REP=cisml|A=1059|ABA=0|Buniq=0
sli1j,4004-102-1072-4004-103-4840-102-1195-113,['4004'],G=G042|TAG=RB4|P=HIGH|COUNT=5|REP=bzqpi|A=4004|ABA=0|Buniq=0
sp3de,1076-658-606-179-2578-113-989-606-179-989-113-1455,['989'],G=G082|TAG=RB4|P=HIGH|COUNT=1|REP=sp3de|A=989|ABA=0|Buniq=0
spcmu,17980-1068-103-17980-1068,"['1068', '17980']",G=G065|TAG=RB4|P=HIGH|COUNT=2|REP=kfqjv|A=1068|ABA=0|Buniq=0
t1efp,1076-658-3316-164-17762-2613-105-1126-105-1126-822-164-889-105-1127-105-1243,"['105', '1126']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
tb761,17980-1059-103-17980-1059,"['1059', '17980']",G=G037|TAG=RB4|P=HIGH|COUNT=4|REP=s947k|A=1059|ABA=0|Buniq=0
u29rt,1076-658-606-179-4731-113-4187-606-179-4187-113-1195,['4187'],G=G067|TAG=RB4|P=HIGH|COUNT=1|REP=u29rt|A=4187|ABA=0|Buniq=0
u7u3g,4004-102-1195-4004-103-905-102-115-112,['4004'],G=G042|TAG=RB4|P=HIGH|COUNT=5|REP=bzqpi|A=4004|ABA=0|Buniq=0
uhmht,621-714-4167-4004-979-606-714-979-112-907,['979'],G=G058|TAG=RB4|P=HIGH|COUNT=1|REP=uhmht|A=979|ABA=0|Buniq=0
usv25,1076-658-606-179-1353-4004-979-606-179-979-4507-1072,['979'],G=G052|TAG=RB4|P=HIGH|COUNT=1|REP=usv25|A=979|ABA=0|Buniq=0
v7sm8,21606-1071-103-21606-1071,"['1071', '21606']",G=G019|TAG=RB4|P=HIGH|COUNT=1|REP=v7sm8|A=1071|ABA=0|Buniq=0
vag4m,4615-102-929-4004-103-929-102-4275-4037,['929'],G=G053|TAG=RB4|P=HIGH|COUNT=2|REP=vag4m|A=929|ABA=0|Buniq=0
vbs7i,621-714-4311-110-1072-606-714-1072-108-4491,['1072'],G=G068|TAG=RB4|P=HIGH|COUNT=4|REP=apgje|A=1072|ABA=0|Buniq=0
voigo,1001-979-108-2736-1101-1126-775-102-1126,['1126'],G=G071|TAG=RB4|P=HIGH|COUNT=5|REP=qot92|A=1126|ABA=0|Buniq=0
vp26z,1076-658-606-179-4766-4129-867-606-179-867-775-867,['867'],G=G043|TAG=RB4|P=HIGH|COUNT=1|REP=vp26z|A=867|ABA=1|Buniq=1
vu4r6,621-714-4103-4037-4425-606-714-4425-110-867,['4425'],G=G039|TAG=RB4|P=HIGH|COUNT=2|REP=n5apk|A=4425|ABA=0|Buniq=0
vwv0y,4429-102-1072-110-103-1072-102-1265-4129,['1072'],G=G068|TAG=RB4|P=HIGH|COUNT=4|REP=apgje|A=1072|ABA=0|Buniq=0
vysvf,621-714-4359-4004-867-606-714-867-4507-110,['867'],G=G059|TAG=RB4|P=HIGH|COUNT=3|REP=dp1n6|A=867|ABA=0|Buniq=0
w6229,621-714-1243-4037-989-606-714-989-775-905,['989'],G=G049|TAG=RB4|P=HIGH|COUNT=3|REP=ghcj7|A=989|ABA=0|Buniq=0
wai8w,1001-1012-4004-989-1101-989-4004-102-989,['989'],G=G089|TAG=RB4|P=HIGH|COUNT=1|REP=wai8w|A=989|ABA=1|Buniq=1
wj2rp,621-714-4429-4004-905-606-714-905-775-110,['905'],G=G040|TAG=RB4|P=HIGH|COUNT=1|REP=wj2rp|A=905|ABA=0|Buniq=0
wqfqr,17980-995-103-17980-995,"['17980', '995']",G=G060|TAG=RB4|P=HIGH|COUNT=1|REP=wqfqr|A=17980|ABA=0|Buniq=0
x0rby,621-714-3382-108-1455-606-714-1455-4037-1127,['1455'],G=G051|TAG=RB4|P=HIGH|COUNT=2|REP=fzrxt|A=1455|ABA=0|Buniq=0
x1yzk,7943-1130-103-7943-17980-1071,['7943'],G=G007|TAG=RB4|P=HIGH|COUNT=2|REP=x1yzk|A=7943|ABA=0|Buniq=0
x3vbi,621-714-1126-113-4347-606-714-4347-4037-109,['4347'],G=G088|TAG=RB4|P=HIGH|COUNT=1|REP=x3vbi|A=4347|ABA=0|Buniq=0
x47oj,1076-658-606-179-1353-775-4004-606-179-4004-4507-1126,['4004'],G=G069|TAG=RB4|P=HIGH|COUNT=1|REP=x47oj|A=4004|ABA=0|Buniq=0
x9mam,621-714-905-775-1126-606-714-1126-113-1012,['1126'],G=G071|TAG=RB4|P=HIGH|COUNT=5|REP=qot92|A=1126|ABA=0|Buniq=0
xhamj,1076-658-606-179-4491-775-775-606-179-775-4037-1127,['775'],G=G090|TAG=RB4|P=HIGH|COUNT=1|REP=xhamj|A=775|ABA=0|Buniq=0
xi728,1076-658-8690-1749-621-109-867-881-694-867-4507-15342-1104,['867'],G=G006|TAG=RB4|P=HIGH|COUNT=1|REP=xi728|A=867|ABA=0|Buniq=0
xmzlw,20022-1059-103-20278-1059,['1059'],G=G031|TAG=RB4|P=HIGH|COUNT=5|REP=cisml|A=1059|ABA=0|Buniq=0
xyz6r,1076-658-3316-836-105-1455-105-1455-822-12516-5451-4521-2669-105-1455-105-992,"['105', '1455']",G=G003|TAG=ANCHOR_LOOP|P=HIGH|COUNT=1|REP=xyz6r|A=105|ABA=3|Buniq=1
y4tyq,836-1081-103-836-910,['836'],G=G008|TAG=RB4|P=HIGH|COUNT=1|REP=y4tyq|A=836|ABA=0|Buniq=0
y9ho9,1076-658-3316-760-1593-8615-105-1244-105-1244-822-12516-5451-105-1353-105-2883,"['105', '1244']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
yb58z,1076-658-621-4037-113-8351-694-113-115-15342-1027,['113'],G=G054|TAG=RB4|P=HIGH|COUNT=3|REP=jwwpf|A=113|ABA=0|Buniq=0
yik87,1076-658-606-179-4103-110-906-606-179-906-775-992,['906'],G=G087|TAG=RB4|P=HIGH|COUNT=1|REP=yik87|A=906|ABA=0|Buniq=0
ylglg,21355-1080-103-21355-1080,"['1080', '21355']",G=G086|TAG=RB4|P=HIGH|COUNT=1|REP=ylglg|A=1080|ABA=0|Buniq=0
ym1ty,21606-1059-103-21040-1059,['1059'],G=G031|TAG=RB4|P=HIGH|COUNT=5|REP=cisml|A=1059|ABA=0|Buniq=0
yns9x,979-102-989-775-103-989-102-108-112,['989'],G=G049|TAG=RB4|P=HIGH|COUNT=3|REP=ghcj7|A=989|ABA=0|Buniq=0
z5tv2,7943-884-103-7943-1130,['7943'],G=G007|TAG=RB4|P=HIGH|COUNT=2|REP=x1yzk|A=7943|ABA=0|Buniq=0
ze69q,906-102-907-4004-103-907-102-1243-113,['907'],G=G062|TAG=RB4|P=HIGH|COUNT=3|REP=pb5zz|A=907|ABA=0|Buniq=0
zg84i,1076-658-3316-12516-1143-105-4507-105-4486-822-10477-697-105-976-105-976,"['105', '976']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
a4kab,1076-658-3316-164-889-105-1265-105-2913-822-164-17762-2613-105-1042-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a5cxc,1076-658-3316-685-2207-8615-105-1042-105-2736-822-760-1165-105-4425-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a6363,1076-658-3316-164-17762-2613-105-1072-105-4037-822-760-1593-8615-105-907-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a736x,1076-658-3316-12516-5451-105-905-105-3231-822-164-889-105-992-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a79g4,1243-105-113-105-1117-735-906-105-110-105-15881-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a80ql,1195-105-4004-105-21355-1080-735-1455-105-775-105-21040-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a8jfd,1076-658-3316-12516-5451-4521-2669-105-1126-105-976-822-685-2207-8615-105-1042-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a9flu,1076-658-3316-760-1593-8615-105-1072-105-1353-822-760-1165-105-1042-105-3065,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
abpre,1265-105-113-105-15881-1045-735-976-105-112-105-20022-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
admqr,1076-658-3316-7943-105-929-105-4539-822-10477-697-105-906-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
adnwd,1076-658-3316-685-2207-8615-105-1244-105-1353-822-164-889-105-905-105-867,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
adwc3,1076-658-3316-12516-1143-105-1159-105-4899-822-685-2207-8615-105-115-105-4167,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ae3pu,906-105-775-105-20022-1068-735-1127-105-110-105-15881-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aff86,906-105-775-105-15342-977-735-992-105-4129-105-868,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
afy6y,1076-658-3316-10686-10909-704-105-1353-105-3246-822-10686-10909-704-105-1127-105-4037,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aie8b,1076-658-3316-836-105-1244-105-4089-822-10686-10909-704-105-4004-105-4187,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
airf3,1244-105-4507-105-20278-1071-735-1244-105-775-105-833,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ais8x,1076-658-3316-10477-697-105-1159-105-4275-822-685-2207-8615-105-1353-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ajnn3,1076-658-3316-12516-5451-105-989-105-4491-822-760-1165-105-1012-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
akmro,1076-658-3316-10686-10909-704-105-114-105-775-822-164-17762-2613-105-4491-105-2408,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
amppo,1076-658-3316-685-2207-8615-105-905-105-867-822-12516-1143-105-1042-105-4103,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
anrqq,1076-658-3316-760-1593-8615-105-1012-105-906-822-12516-5451-4521-2669-105-4037-105-4425,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
antum,1076-658-3316-7943-105-1042-105-4129-822-12516-1143-105-1353-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
anu19,1076-658-3316-10686-10909-704-105-1126-105-1243-822-7943-105-1042-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aot0p,1076-658-3316-164-17762-2613-105-989-105-1127-822-164-889-105-929-105-4966,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
apnv4,907-105-112-105-21040-1068-735-976-105-4037-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
apryu,1076-658-3316-12516-5451-4521-2669-105-110-105-2824-822-10686-10909-704-105-4507-105-2602,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
apyw6,1076-658-3316-12516-5451-4521-2669-105-115-105-3231-822-685-2207-8615-105-989-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aqidi,989-105-4129-105-21040-1045-735-905-105-110-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aqsyx,1076-658-3316-760-1165-105-976-105-4089-822-760-1593-8615-105-4187-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aswk5,1076-658-3316-760-1593-8615-105-111-105-992-822-12516-1143-105-906-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
at4w7,1076-658-3316-164-889-105-907-105-4117-822-164-889-105-1353-105-1469,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
au0io,1076-658-3316-685-2207-8615-105-906-105-3493-822-12516-5451-105-989-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
au3dc,1159-105-113-105-17980-975-735-906-105-108-105-21606-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
av1ca,1012-105-4004-105-20278-1104-735-1353-105-775-105-21355-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
aw0pi,1076-658-3316-7943-105-109-105-4899-822-760-1165-105-1353-105-4615,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
